,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
17083,1,1,17,1300.0,4,10,4.0
51369,0,0,17,350.0,4,8,3.5
47962,0,0,14,300.0,2,6,3.6
16821,1,0,17,400.0,2,8,3.2
38231,1,1,17,1200.0,2,4,3.8
18690,1,1,17,750.0,4,4,4.2
3553,1,0,17,700.0,4,4,3.7
27038,1,0,16,400.0,2,6,3.5
27654,1,0,17,700.0,2,3,3.8
23933,1,0,17,750.0,2,8,3.2
31496,1,0,17,400.0,4,8,3.8
3894,1,0,2,200.0,2,8,3.4
44924,1,0,0,250.0,2,6,3.6
21951,1,1,17,600.0,2,10,4.4
3562,1,1,17,1000.0,4,4,3.9
35042,1,0,17,600.0,2,8,3.9
3446,0,1,15,950.0,4,4,4.1
10015,0,0,0,400.0,2,10,2.9
40287,0,0,17,650.0,4,4,3.9
35289,1,0,17,200.0,2,8,3.6
21610,0,0,14,350.0,4,8,3.4
10627,1,0,15,300.0,4,8,3.3
18634,0,0,1,400.0,3,9,3.4
13061,1,1,17,1300.0,4,4,4.5
38266,0,0,17,450.0,2,10,4.0
59,1,0,8,400.0,2,7,3.7
31735,1,0,17,800.0,4,4,3.4
6976,0,0,20,300.0,2,8,3.4
2639,1,0,17,300.0,2,8,3.9
48941,1,0,18,150.0,2,8,3.6
13587,1,0,17,500.0,2,4,3.4
26696,1,0,17,200.0,2,9,4.1
4161,1,0,17,400.0,2,6,3.8
44048,1,0,17,100.0,2,10,3.8
3108,0,0,20,300.0,2,8,3.6
10998,0,1,14,650.0,4,4,4.1
37851,1,0,17,250.0,2,8,4.2
7136,1,1,17,600.0,2,10,4.2
40512,0,1,17,2700.0,0,10,4.5
6117,0,1,17,1500.0,4,4,4.2
50156,1,0,17,300.0,2,8,3.2
32692,1,0,17,700.0,2,4,3.6
18114,0,0,17,300.0,2,6,3.8
14988,1,0,17,500.0,2,8,3.5
3247,1,0,13,400.0,3,10,4.0
1835,0,0,17,250.0,3,0,4.0
39485,1,0,17,350.0,2,8,4.2
44921,1,0,17,1100.0,2,4,4.2
2732,1,0,9,300.0,2,7,4.1
1062,1,0,12,400.0,2,7,3.9
16885,1,0,12,500.0,3,7,3.9
25323,0,0,17,500.0,2,8,3.4
48114,0,0,17,800.0,4,4,4.1
10219,1,0,17,500.0,3,10,4.0
23708,1,0,4,550.0,4,4,3.8
38450,1,1,17,800.0,3,4,4.2
10409,1,0,17,800.0,4,4,3.9
44026,1,1,17,600.0,2,10,4.4
39855,1,0,12,200.0,2,7,4.0
13848,0,0,19,450.0,2,4,3.5
22534,1,0,17,400.0,2,8,4.0
46276,0,0,17,400.0,2,8,3.5
3312,1,0,17,600.0,4,3,3.7
8463,1,0,20,350.0,2,4,3.8
36856,0,0,17,300.0,4,10,3.7
27888,0,0,17,400.0,2,9,3.7
6930,1,0,14,400.0,2,8,3.1
41024,1,1,17,1100.0,2,5,4.3
4401,1,0,17,150.0,2,8,3.7
42267,0,0,17,500.0,1,3,3.9
11762,0,0,9,400.0,2,7,4.3
32017,1,1,17,1200.0,5,1,3.9
25585,1,0,17,800.0,2,4,4.1
24711,1,1,17,900.0,4,4,3.9
4236,1,0,17,1400.0,2,5,3.9
40646,1,0,14,500.0,2,8,2.8
38270,1,0,17,150.0,2,8,4.0
7126,1,0,17,400.0,2,10,3.6
19442,0,0,17,400.0,1,10,3.3
44803,1,0,8,400.0,2,7,4.4
13622,1,0,17,600.0,2,3,2.8
13128,0,0,17,500.0,4,4,2.7
42419,1,0,15,650.0,2,4,3.9
17351,1,0,17,200.0,4,8,3.2
37778,0,0,3,400.0,1,3,3.3
16540,1,0,17,250.0,2,8,3.8
32505,1,1,17,800.0,2,4,4.5
2501,1,0,17,500.0,1,3,4.1
30578,0,0,17,500.0,2,6,2.6
15116,0,0,1,100.0,2,0,4.3
3634,1,0,17,400.0,4,8,3.0
21163,1,0,17,400.0,4,8,3.3
46823,1,0,17,400.0,4,8,3.6
1909,1,0,17,500.0,3,7,4.1
4489,1,0,8,900.0,3,7,3.7
44700,0,0,17,1400.0,5,10,4.3
16094,0,0,15,450.0,2,4,3.3
23960,1,0,17,400.0,2,8,3.6
45507,1,0,0,300.0,3,0,3.3
25353,1,0,17,500.0,2,6,3.1
40917,1,0,17,400.0,2,9,3.4
35314,1,0,17,300.0,2,8,3.7
14272,1,0,17,400.0,4,8,3.8
30539,0,0,14,100.0,2,8,3.3
4397,1,0,17,100.0,2,7,4.0
32399,1,0,17,400.0,2,8,3.7
40223,0,0,10,250.0,4,8,3.5
25627,0,0,1,500.0,2,9,3.8
15789,1,0,17,600.0,0,4,3.3
20176,1,0,17,300.0,2,8,3.9
33097,1,0,13,100.0,2,10,3.6
8766,1,0,17,600.0,2,4,3.5
36805,1,1,17,1500.0,4,5,4.0
15139,0,0,7,600.0,2,9,3.6
38300,0,0,17,300.0,2,10,3.9
17190,0,0,17,500.0,4,8,2.8
20629,1,0,3,550.0,2,3,3.7
11168,1,0,17,750.0,4,4,3.9
35039,1,0,17,500.0,2,4,3.9
37448,0,0,17,250.0,4,8,3.6
46725,0,0,7,400.0,3,7,3.4
15698,0,0,3,400.0,4,3,3.1
23767,1,0,18,100.0,4,8,3.6
37656,0,0,14,1000.0,6,1,3.0
27069,1,0,17,600.0,2,8,3.4
25406,1,0,17,400.0,2,2,3.5
17750,1,0,17,450.0,2,6,3.3
6201,1,0,17,500.0,4,10,4.2
48063,1,0,17,700.0,3,10,4.2
32658,1,1,4,1100.0,2,4,4.4
26975,1,0,2,750.0,2,4,3.9
42695,1,0,3,700.0,2,3,3.8
12795,0,0,18,500.0,4,4,3.8
3572,0,0,17,300.0,4,8,3.4
6239,1,0,17,550.0,4,4,3.4
3803,1,0,17,500.0,2,6,4.4
18141,1,0,17,600.0,2,3,3.4
25882,1,1,17,1200.0,2,10,4.4
48924,1,0,17,250.0,2,10,4.0
11063,1,0,17,700.0,4,4,3.0
33733,1,0,1,300.0,3,10,3.1
22439,1,0,16,500.0,2,4,3.2
12080,0,0,17,300.0,2,8,3.3
9035,1,0,17,400.0,2,8,3.0
9265,1,0,17,350.0,2,8,3.2
2630,1,0,17,100.0,2,2,3.7
29897,0,1,17,1000.0,2,10,4.0
17090,1,0,17,600.0,4,4,3.2
33549,0,0,17,700.0,2,4,3.4
16107,0,0,17,150.0,2,9,3.3
11854,1,0,17,1500.0,2,4,4.1
47495,1,0,17,300.0,2,10,3.2
48120,1,0,17,800.0,4,4,3.9
44276,0,0,17,200.0,2,8,3.4
41674,0,0,15,350.0,4,8,3.1
25575,1,1,17,550.0,2,4,4.1
2510,0,0,17,800.0,1,3,4.2
21237,1,0,10,400.0,4,8,3.1
1823,1,0,14,800.0,2,6,3.5
38312,0,0,17,300.0,2,8,3.1
12057,0,0,17,600.0,2,4,3.3
48775,1,1,17,3000.0,5,10,4.4
870,0,1,17,800.0,0,4,4.1
23768,1,0,17,200.0,4,8,3.3
37679,0,1,17,1500.0,0,4,3.8
18845,0,0,17,600.0,4,3,3.4
38080,0,0,3,600.0,2,3,3.2
29365,1,0,17,500.0,2,8,3.8
2672,1,0,7,250.0,2,7,3.3
11334,0,0,15,1000.0,4,1,3.3
43849,1,1,17,1700.0,5,10,4.3
1494,0,0,17,700.0,2,10,3.8
8376,1,0,17,300.0,1,6,3.4
1315,1,0,17,800.0,2,10,3.6
24990,1,1,17,1000.0,4,4,3.5
20913,0,0,13,200.0,3,10,3.0
17672,1,0,12,400.0,2,7,4.7
41796,0,0,14,450.0,4,8,3.8
35116,1,0,17,300.0,2,8,3.8
44023,1,1,17,1400.0,2,4,4.0
35435,1,0,17,600.0,2,8,3.5
24931,1,0,17,250.0,4,8,2.9
34442,1,0,17,700.0,4,4,3.7
6246,0,0,17,1800.0,4,5,3.5
24666,0,0,1,500.0,3,0,3.5
29254,0,0,17,2300.0,5,1,3.0
30884,1,0,17,300.0,3,10,4.5
23651,0,0,17,200.0,4,8,4.1
5811,0,0,17,450.0,3,3,4.0
13069,1,1,17,1200.0,4,4,4.2
22398,1,0,17,300.0,2,8,3.2
35979,0,1,17,1000.0,2,10,4.5
49278,1,0,17,600.0,2,4,3.3
40040,0,0,17,200.0,3,7,3.8
43029,1,1,17,1600.0,2,4,3.8
17960,1,0,17,700.0,2,4,4.0
1975,0,0,17,800.0,4,4,3.1
11558,0,1,17,3400.0,0,10,4.3
45290,1,0,6,200.0,2,8,3.5
9208,1,1,17,800.0,2,4,4.2
2796,1,0,16,450.0,2,4,3.7
40770,0,0,17,250.0,2,8,3.4
45046,1,0,17,550.0,2,4,3.4
8716,1,0,10,200.0,2,10,4.1
12355,1,1,17,1700.0,2,10,4.3
579,1,0,17,900.0,4,4,3.9
44441,0,0,17,400.0,4,8,3.9
8650,1,0,14,300.0,2,8,4.0
29862,1,0,17,300.0,2,9,3.1
11566,0,0,17,2200.0,0,4,3.9
38880,0,0,17,800.0,4,5,3.9
13133,1,0,17,250.0,4,8,3.8
28316,0,1,17,1400.0,4,10,4.2
33731,1,0,17,100.0,3,10,3.8
7762,1,0,17,300.0,4,3,4.2
15338,1,0,8,500.0,3,7,4.0
9152,1,0,17,300.0,2,8,3.2
1472,1,0,17,150.0,2,10,3.3
17593,1,0,17,500.0,1,3,3.9
37449,0,0,17,350.0,4,8,3.6
8248,0,1,17,2400.0,5,10,4.7
32893,0,1,17,700.0,2,4,3.5
43375,1,0,17,800.0,4,10,3.9
15988,1,0,17,600.0,2,8,4.1
8832,1,0,17,200.0,2,8,3.4
9503,0,0,17,500.0,2,8,4.1
18473,1,0,2,300.0,2,8,3.2
13506,1,1,17,900.0,2,4,4.3
6998,0,0,17,400.0,2,8,3.2
14590,0,0,11,1000.0,6,1,3.0
43569,0,0,17,400.0,4,8,3.0
24944,1,0,18,250.0,4,8,3.5
15516,1,0,17,800.0,4,4,2.9
25660,1,0,17,400.0,2,6,3.1
17945,1,0,17,150.0,2,8,3.3
11130,1,0,17,800.0,4,4,3.7
284,1,0,18,100.0,2,8,4.3
26391,0,0,17,300.0,4,8,3.2
31768,1,0,17,400.0,4,8,3.5
17519,0,0,17,700.0,6,5,3.3
35901,1,0,17,800.0,2,4,3.6
26157,1,1,17,850.0,4,4,3.3
6315,0,0,17,2000.0,4,5,3.7
42665,1,0,17,350.0,2,8,3.5
21431,0,0,4,400.0,4,10,3.0
24153,1,0,17,650.0,2,4,3.9
2485,0,1,15,950.0,0,4,4.1
28111,1,0,17,700.0,2,3,4.2
655,1,0,19,500.0,4,8,3.3
15649,1,0,17,200.0,4,8,3.8
35141,1,1,17,800.0,2,4,4.5
39892,1,1,17,850.0,2,4,4.0
27848,0,0,17,350.0,2,2,4.3
38820,1,0,15,500.0,4,4,3.3
44178,1,0,17,350.0,2,9,3.3
21919,1,0,17,400.0,2,8,3.9
23669,1,0,17,600.0,4,4,3.1
18112,1,0,17,800.0,2,4,3.7
32508,1,0,17,400.0,2,2,4.0
4008,1,0,1,400.0,2,0,2.9
9809,1,0,17,400.0,2,9,3.8
27451,1,0,18,700.0,2,4,2.6
3920,1,1,17,1300.0,2,4,4.3
51655,1,1,17,1000.0,5,10,3.9
3263,0,0,17,250.0,3,8,3.8
27908,0,0,17,300.0,2,6,3.4
45977,0,0,17,500.0,4,3,3.0
29034,0,0,17,1800.0,4,4,3.7
5225,1,0,17,650.0,2,9,4.0
36598,0,0,17,650.0,4,3,4.1
8781,1,0,14,500.0,2,4,3.7
30333,1,0,17,200.0,2,8,3.4
47306,0,1,17,1000.0,1,10,3.8
15336,0,0,7,600.0,3,9,3.6
15068,1,0,17,300.0,2,9,3.5
25983,0,0,0,200.0,3,0,3.8
25150,0,1,17,1300.0,5,1,4.0
24263,1,0,17,200.0,2,8,2.9
34995,1,0,17,600.0,2,8,3.4
37529,1,0,17,800.0,4,4,3.4
15200,1,0,7,100.0,2,7,3.5
38405,0,0,17,150.0,2,10,3.4
5540,1,1,17,1000.0,2,4,4.0
49777,1,0,17,600.0,4,8,3.2
47353,1,0,17,500.0,2,6,4.4
51683,0,1,11,1900.0,6,10,4.1
4610,0,0,15,1000.0,4,10,3.3
26024,1,0,17,600.0,4,4,3.8
3648,0,0,17,500.0,4,4,2.8
43846,0,1,17,1200.0,5,5,4.4
35108,1,0,17,650.0,2,4,3.8
12848,0,0,17,1200.0,4,4,3.3
20399,1,1,17,800.0,2,4,4.1
29309,1,0,17,500.0,1,10,4.5
36222,0,0,17,400.0,2,6,3.5
30183,1,0,16,400.0,2,8,3.8
12015,0,0,1,350.0,2,6,3.8
21034,1,1,17,800.0,4,4,4.3
29044,0,0,17,250.0,4,3,3.5
33143,0,0,17,300.0,2,6,3.4
8659,1,0,14,200.0,2,8,3.7
11412,0,0,19,400.0,4,8,3.2
29731,1,0,10,350.0,2,8,3.3
16184,0,0,17,500.0,2,8,2.8
32691,1,0,17,500.0,2,10,3.6
37958,1,0,17,1000.0,2,4,4.0
5960,1,0,17,800.0,4,4,3.6
38412,0,0,20,500.0,2,4,3.6
25532,1,0,3,500.0,2,3,3.7
29908,1,0,6,200.0,2,8,3.5
36769,0,1,17,1200.0,4,4,4.4
10660,1,0,14,400.0,4,8,3.1
33131,1,0,17,200.0,2,10,3.4
45906,1,0,17,300.0,4,8,4.0
27515,1,0,17,400.0,2,8,3.5
49727,1,0,17,450.0,4,8,3.2
35840,1,0,17,200.0,2,10,3.4
13976,1,0,1,600.0,3,0,3.3
38798,0,1,17,1200.0,4,1,3.8
23336,1,0,6,300.0,4,8,3.4
2670,1,0,17,500.0,2,7,4.1
12240,1,0,17,400.0,2,8,2.8
38138,1,0,17,600.0,2,4,4.1
3018,0,0,10,300.0,2,8,3.1
44057,1,0,17,400.0,2,8,3.7
51285,0,0,17,500.0,4,10,3.4
34819,0,0,17,200.0,1,3,4.2
20872,1,0,8,400.0,3,7,4.4
15582,0,0,18,100.0,4,8,3.2
50604,1,0,17,250.0,2,8,3.4
47682,1,0,17,250.0,2,8,3.7
37980,1,1,17,1000.0,2,5,4.2
50422,1,0,17,800.0,2,4,4.0
24248,0,1,17,1800.0,2,10,4.3
32266,1,0,17,500.0,2,9,4.1
37384,0,0,17,700.0,4,4,3.2
19709,0,0,14,1600.0,2,10,4.2
6648,0,0,17,2500.0,5,10,3.9
40929,1,0,17,300.0,2,8,3.9
4929,1,0,17,400.0,4,4,3.1
7410,1,0,17,1000.0,2,4,3.2
27276,1,0,17,350.0,2,8,3.4
32316,1,0,15,250.0,2,9,3.9
25288,1,0,17,300.0,2,9,3.4
41534,1,0,17,650.0,4,4,3.8
17132,1,1,17,900.0,4,4,3.9
39645,1,0,17,400.0,2,7,3.9
39864,0,0,7,400.0,2,7,3.4
2789,1,0,17,200.0,2,8,3.8
17078,0,0,3,650.0,4,3,3.8
46104,1,0,17,1200.0,6,5,4.6
40125,0,0,6,500.0,4,4,3.9
33311,1,0,17,450.0,2,8,4.1
22675,0,0,17,800.0,2,4,3.0
42719,1,0,14,300.0,2,8,3.7
17465,0,0,14,400.0,4,8,3.0
15465,1,0,17,200.0,4,8,3.3
47530,1,0,2,250.0,2,8,3.7
5105,0,0,17,1100.0,1,10,3.7
7053,1,0,17,300.0,2,10,3.3
15817,1,1,17,700.0,1,10,3.8
25300,1,0,4,700.0,2,10,2.7
6709,0,1,4,3500.0,6,10,4.4
10162,1,0,2,300.0,2,9,3.2
40496,0,0,17,800.0,6,10,3.4
30983,0,0,17,500.0,3,3,2.9
42785,1,0,17,1000.0,2,4,4.1
33195,1,1,17,900.0,2,3,4.0
42380,1,0,17,900.0,2,10,4.6
32087,1,0,17,700.0,6,10,3.5
47215,0,0,17,800.0,6,10,3.4
16260,1,0,17,550.0,2,4,3.9
41401,0,0,17,200.0,2,8,3.7
26698,1,0,17,400.0,2,8,4.2
21837,0,0,17,400.0,1,3,3.7
25544,1,0,14,400.0,2,9,3.6
4564,0,0,14,700.0,4,4,4.0
8010,0,0,17,350.0,4,8,3.4
10604,0,0,17,500.0,4,8,4.1
108,0,0,2,300.0,2,8,3.2
8896,1,1,17,950.0,2,3,4.1
47957,0,0,18,200.0,2,8,3.2
40708,1,0,17,450.0,2,4,3.9
6557,0,1,17,2600.0,4,10,3.9
40164,1,0,17,250.0,4,8,4.1
18091,0,0,17,350.0,2,2,4.0
46817,1,0,17,200.0,4,8,3.0
33198,1,0,2,200.0,2,8,3.8
4433,0,0,7,200.0,2,7,3.4
35782,1,0,17,300.0,2,8,3.6
33702,1,0,8,400.0,3,7,4.2
3792,0,0,17,550.0,1,3,3.8
35590,1,0,17,300.0,2,8,3.6
27768,1,0,10,500.0,2,9,3.3
19984,1,0,12,450.0,2,7,3.6
7861,1,0,2,200.0,4,8,3.2
18215,0,0,17,700.0,2,4,3.4
31058,1,1,17,1500.0,4,5,4.5
23679,1,0,17,400.0,4,10,4.0
26578,1,0,17,600.0,1,3,4.1
35508,1,0,17,300.0,2,8,3.4
43719,1,1,17,1100.0,4,4,4.1
8853,1,0,17,400.0,2,8,3.6
22119,1,0,17,600.0,2,3,4.2
49921,0,0,17,150.0,4,10,3.1
12790,0,0,17,800.0,4,4,3.8
37126,1,0,14,650.0,4,4,4.0
22664,0,0,17,450.0,2,4,3.6
24447,0,0,17,700.0,2,1,3.0
8923,1,0,17,400.0,2,10,4.4
34618,0,0,15,200.0,4,8,3.5
11373,0,0,17,100.0,4,8,3.2
21553,1,0,14,250.0,4,8,2.7
31019,1,0,17,200.0,3,2,4.0
9136,1,0,7,300.0,2,7,3.9
23676,0,0,17,400.0,4,5,3.7
44159,1,1,17,1250.0,2,5,3.5
42006,1,0,17,400.0,4,8,3.6
37549,0,1,17,1200.0,5,5,4.3
6953,1,0,17,400.0,2,8,3.5
7630,1,0,17,500.0,2,8,3.1
40686,0,0,2,500.0,2,9,3.2
25337,1,0,17,800.0,2,4,3.7
49203,1,0,17,1800.0,2,4,4.3
18914,1,0,17,250.0,4,8,3.8
49640,1,1,17,1500.0,4,10,4.0
429,1,0,12,200.0,2,7,3.8
26436,1,0,17,300.0,4,8,4.3
27934,0,0,10,200.0,2,9,3.8
24702,1,0,17,800.0,4,4,3.8
19077,1,0,17,450.0,4,8,3.7
41581,0,1,17,1300.0,4,4,4.0
8846,1,0,17,650.0,2,10,3.8
42655,1,1,17,1500.0,2,4,4.3
48434,0,0,4,500.0,4,8,3.9
14130,0,0,17,550.0,4,4,3.4
40716,0,0,18,300.0,2,8,3.4
19436,1,0,17,650.0,1,10,2.9
24073,1,0,17,400.0,2,8,2.9
1529,0,0,1,800.0,2,9,4.0
37922,1,0,16,400.0,2,8,3.4
11739,1,1,17,1200.0,2,4,4.3
44913,1,0,17,400.0,2,6,3.0
26450,1,0,17,350.0,4,8,2.9
27401,1,0,17,500.0,2,4,3.9
9182,1,0,17,600.0,2,4,3.8
9030,1,0,17,800.0,2,4,4.3
40109,0,0,17,1400.0,4,10,4.0
10185,1,0,14,300.0,2,9,3.5
17158,1,0,2,300.0,4,8,4.2
2988,1,0,17,200.0,2,10,3.2
41586,1,0,17,400.0,4,4,2.7
34443,0,0,17,1300.0,4,10,3.8
15305,1,0,14,600.0,2,4,3.5
